date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2020-03-27,PR,Abatiá,410010.0,0.0,0.0,,
2020-03-27,PR,Adrianópolis,410020.0,0.0,0.0,,
2020-03-27,PR,Agudos do Sul,410030.0,0.0,0.0,,
2020-03-27,PR,Almirante Tamandaré,410040.0,0.0,0.0,,
2020-03-27,PR,Altamira do Paraná,410045.0,0.0,0.0,,
2020-03-27,PR,Altônia,410050.0,0.0,0.0,,
2020-03-27,PR,Alto Paraná,410060.0,0.0,0.0,,
2020-03-27,PR,Alto Piquiri,410070.0,0.0,0.0,,
2020-03-27,PR,Alvorada do Sul,410080.0,0.0,0.0,,
2020-03-27,PR,Amaporã,410090.0,0.0,0.0,,
2020-03-27,PR,Ampére,410100.0,0.0,0.0,,
2020-03-27,PR,Anahy,410105.0,0.0,0.0,,
2020-03-27,PR,Andirá,410110.0,0.0,0.0,,
2020-03-27,PR,Ângulo,410115.0,0.0,0.0,,
2020-03-27,PR,Antonina,410120.0,0.0,0.0,,
2020-03-27,PR,Antônio Olinto,410130.0,0.0,0.0,,
2020-03-27,PR,Apucarana,410140.0,0.0,0.0,,
2020-03-27,PR,Arapongas,410150.0,0.0,0.0,,
2020-03-27,PR,Arapoti,410160.0,0.0,0.0,,
2020-03-27,PR,Arapuã,410165.0,0.0,0.0,,
2020-03-27,PR,Araruna,410170.0,0.0,0.0,,
2020-03-27,PR,Araucária,410180.0,0.0,0.0,,
2020-03-27,PR,Ariranha do Ivaí,410185.0,0.0,0.0,,
2020-03-27,PR,Assaí,410190.0,0.0,0.0,,
2020-03-27,PR,Assis Chateaubriand,410200.0,0.0,0.0,,
2020-03-27,PR,Astorga,410210.0,0.0,0.0,,
2020-03-27,PR,Atalaia,410220.0,0.0,0.0,,
2020-03-27,PR,Balsa Nova,410230.0,0.0,0.0,,
2020-03-27,PR,Bandeirantes,410240.0,0.0,0.0,,
2020-03-27,PR,Barbosa Ferraz,410250.0,0.0,0.0,,
2020-03-27,PR,Barracão,410260.0,0.0,0.0,,
2020-03-27,PR,Barra do Jacaré,410270.0,0.0,0.0,,
2020-03-27,PR,Bela Vista da Caroba,410275.0,0.0,0.0,,
2020-03-27,PR,Bela Vista do Paraíso,410280.0,0.0,0.0,,
2020-03-27,PR,Bituruna,410290.0,0.0,0.0,,
2020-03-27,PR,Boa Esperança,410300.0,0.0,0.0,,
2020-03-27,PR,Boa Esperança do Iguaçu,410302.0,0.0,0.0,,
2020-03-27,PR,Boa Ventura de São Roque,410304.0,0.0,0.0,,
